fbref_name,whoscored_name,team,season_id,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
Davy Klaassen,Davy Klaassen,Ajax,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Kian Fitz-Jim,Kian Fitz-Jim,Ajax,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Gerald Alders,Gerald Alders,Ajax,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Ko Itakura,Ko Itakura,Ajax,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Kenneth Taylor,Kenneth Taylor,Ajax,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Steven Berghuis,Steven Berghuis,Ajax,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Anton Gaaei,Anton Gaaei,Ajax,2025,1.0,1.0,1.0,1.0,exact_after_normalize
James McConnell,James McConnell,Ajax,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Vitezslav Jaros,Vítezslav Jaros,Ajax,2025,0.6842,1.0,1.0,1.0,exact_after_normalize
Josip Šutalo,Josip Sutalo,Ajax,2025,0.625,1.0,1.0,1.0,exact_after_normalize
Aurelio Oehlers,Aurelio Oehlers,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Juninho Bacuna,Juninho Bacuna,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Aaron Meijers,Aaron Meijers,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jesper Tielemans,Jesper Tielemans,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Roy Steur,Roy Steur,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Anthony Descotte,Anthony Descotte,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Alex Plat,Alex Plat,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Bilal Ould-Chikh,Bilal Ould-Chikh,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Milan de Haan,Milan de Haan,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Dave Kwakman,Dave Kwakman,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Silvinho Esajas,Silvinho Esajas,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Kayne van Oevelen,Kayne van Oevelen,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Kiano Dyer,Kiano Dyer,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Myron Mau-Asam,Myron Mau-Asam,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Luca Blondeau,Luca Blondeau,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Benjamin Pauwels,Benjamin Pauwels,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Precious Ugwu,Precious Ugwu,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Tiago Codinha,Tiago Codinha,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Brandley Kuwas,Brandley Kuwas,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Nick Verschuren,Nick Verschuren,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Nordin Bukala,Nordin Bukala,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Robin van Cruijsen,Robin van Cruijsen,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Gibson Yah,Gibson Yah,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Robert Mühren,Robert Mühren,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Xavier Mbuyamba,Xavier Mbuyamba,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Henk Veerman,Henk Veerman,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Yannick Leliendal,Yannick Leliendal,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mawouna Amevor,Mawouna Amevor,Volendam,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Deron Payne,Déron Payne,Volendam,2025,0.6,1.0,1.0,1.0,exact_after_normalize
Ozan Kökcü,Ozan Kökçü,Volendam,2025,0.5714,1.0,1.0,1.0,exact_after_normalize
Joël Ideho,Joel Ideho,Volendam,2025,0.5714,1.0,1.0,1.0,exact_after_normalize
Jerolldino Bergraaf,Jerolldino Bergraaf,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Rick Meissen,Rick Meissen,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mike van Duinen,Mike van Duinen,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Guilliano Cairo,Guilliano Cairo,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Irakli Yegoian,Irakli Yegoian,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Stan Henderikx,Stan Henderikx,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Gyan de Regt,Gyan de Regt,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Ilias Bronkhorst,Ilias Bronkhorst,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Miliano Jonathans,Miliano Jonathans,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Adam Carlén,Adam Carlén,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Simon Janssen,Simon Janssen,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Lennard Hartjes,Lennard Hartjes,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Nolan Martens,Nolan Martens,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mathijs Tielemans,Mathijs Tielemans,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Noa El Hamdaoui,Noa El Hamdaoui,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Emil Hansson,Emil Hansson,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Lewis Schouten,Lewis Schouten,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Tijmen Holla,Tijmen Holla,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Noah Naujoks,Noah Naujoks,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Casper Widell,Casper Widell,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Stijn Middendorp,Stijn Middendorp,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Nesto Groen,Nesto Groen,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Zach Booth,Zach Booth,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Calvin Raatsie,Calvin Raatsie,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Stijn van Gassel,Stijn van Gassel,Excelsior,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Stefan Mitrović,Stefan Mitrovic,Excelsior,2025,0.7778,1.0,1.0,1.0,exact_after_normalize
Arthur Zagre,Arthur Zagré,Excelsior,2025,0.7333,1.0,1.0,1.0,exact_after_normalize
Rome-Jayden Owusu-Oduro,Rome-Jayden Owusu-Oduro,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Troy Parrott,Troy Parrott,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Bendegúz Kovács,Bendegúz Kovács,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Ernest Poku,Ernest Poku,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Ro-Zangelo Daal,Ro-Zangelo Daal,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Zico Buurmeester,Zico Buurmeester,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Denso Kasius,Denso Kasius,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy Clasie,Jordy Clasie,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mexx Meerdink,Mexx Meerdink,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Lequincio Zeefuik,Lequincio Zeefuik,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Seiya Maikuma,Seiya Maikuma,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Rion Ichihara,Rion Ichihara,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Maxim Dekker,Maxim Dekker,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Wassim Bouziane,Wassim Bouziane,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mees de Wit,Mees de Wit,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Ayoub Oufkir,Ayoub Oufkir,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Dave Kwakman,Dave Kwakman,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Kasper Boogaard,Kasper Boogaard,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Hobie Verhulst,Hobie Verhulst,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jizz Hornkamp,Jizz Hornkamp,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Sven Mijnans,Sven Mijnans,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Rio Robbemond,Rio Robbemond,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Ibrahim Sadiq,Ibrahim Sadiq,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Wouter Goes,Wouter Goes,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Kees Smit,Kees Smit,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Elijah Dijkstra,Elijah Dijkstra,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Weslley Patati,Weslley Patati,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jeroen Zoet,Jeroen Zoet,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Isak Jensen,Isak Jensen,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Peer Koopmeiners,Peer Koopmeiners,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Billy van Duijl,Billy van Duijl,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Alexandre Penetra,Alexandre Penetra,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mateo Chávez,Mateo Chávez,AZ,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Matej Sin,Matej Sín,AZ,2025,0.5385,1.0,1.0,1.0,exact_after_normalize
Koen Kostons,Koen Kostons,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Duke Verduin,Duke Verduin,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Shola Shoretire,Shola Shoretire,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Buitink,Thomas Buitink,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Tom de Graaff,Tom de Graaff,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Samir Lagsir,Samir Lagsir,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Younes Namli,Younes Namli,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Zico Buurmeester,Zico Buurmeester,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jasper Schendelaar,Jasper Schendelaar,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Dylan Mbayo,Dylan Mbayo,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Damian van der Haar,Damian van der Haar,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jan Faberski,Jan Faberski,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Olivier Aertssen,Olivier Aertssen,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Dylan Ruward,Dylan Ruward,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Nick Fichtinger,Nick Fichtinger,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
David Voute,David Voute,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Eliano Reijnders,Eliano Reijnders,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jadiel Pereira da Gama,Jadiel Pereira da Gama,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Rodney Kroeze,Rodney Kroeze,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Tijs Velthuis,Tijs Velthuis,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Kaj de Rooij,Kaj de Rooij,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Gabriel Reiziger,Gabriel Reiziger,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Ryan Thomas,Ryan Thomas,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jamiro Monteiro,Jamiro Monteiro,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Odysseus Velanas,Odysseus Velanas,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Thijs Oosting,Thijs Oosting,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Sherel Floranus,Sherel Floranus,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Tristan Gooijer,Tristan Gooijer,PEC Zwolle,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Lequincio Zeefuik,Lequincio Zeefuik,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mario Engels,Mario Engels,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Bryan Limbombe,Bryan Limbombe,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jannes Wieckhoff,Jannes Wieckhoff,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Sem Scheperman,Sem Scheperman,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Fabian de Keijzer,Fabian de Keijzer,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Yvandro Borges Sanches,Yvandro Borges Sanches,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jizz Hornkamp,Jizz Hornkamp,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jeppe Wijnreder,Jeppe Wijnreder,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Sil Blokhuis,Sil Blokhuis,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Naci Ünüvar,Naci Ünüvar,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Erik Ahlstrand,Erik Ahlstrand,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Alec Van Hoorenbeeck,Alec Van Hoorenbeeck,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Timo Jansink,Timo Jansink,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jop Tijink,Jop Tijink,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jeff Reine-Adélaïde,Jeff Reine-Adélaïde,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Antonio Satriano,Antonio Satriano,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mike te Wierik,Mike te Wierik,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Ajdin Hrustic,Ajdin Hrustic,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Ivan Mesík,Ivan Mesík,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Remko Pasveer,Remko Pasveer,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Damon Mirani,Damon Mirani,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Djevencio van der Kust,Djevencio van der Kust,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mimeirhel Benita,Mimeirhel Benita,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Walid Ould-Chikh,Walid Ould-Chikh,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Rhys Bozinovski,Rhys Bozinovski,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Thomas Bruns,Thomas Bruns,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Tristan van Gilst,Tristan van Gilst,Heracles Almelo,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Luka Kulenović,Luka Kulenovic,Heracles Almelo,2025,0.7647,1.0,1.0,1.0,exact_after_normalize
Jan Žambůrek,Jan Zamburek,Heracles Almelo,2025,0.3684,1.0,1.0,1.0,exact_after_normalize
Gerald Alders,Gerald Alders,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jelani Seedorf,Jelani Seedorf,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Neville Ogidi Nwankwo,Neville Ogidi Nwankwo,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Dion Malone,Dion Malone,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Rojendro Oudsten,Rojendro Oudsten,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Dylan Mertens,Dylan Mertens,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jeff Hardeveld,Jeff Hardeveld,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Guus Offerhaus,Guus Offerhaus,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Nils Rossen,Nils Rossen,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Cedric Hatenboer,Cedric Hatenboer,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Danny Bakker,Danny Bakker,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Patrick Brouwer,Patrick Brouwer,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Tyrese Noslin,Tyrese Noslin,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Devon Koswal,Devon Koswal,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Daan Reiziger,Daan Reiziger,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Adil Lechkar,Adil Lechkar,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Milan Zonneveld,Milan Zonneveld,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Soufiane Hetli,Soufiane Hetli,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Remi van Ekeris,Remi van Ekeris,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Kay Tejan,Kay Tejan,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Tyrone Owusu,Tyrone Owusu,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Sebastiaan Hagedoorn,Sebastiaan Hagedoorn,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Sem van Duijn,Sem van Duijn,Telstar,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mats Deijl,Mats Deijl,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Mathis Suray,Mathis Suray,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Thibo Baeten,Thibo Baeten,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Joris Kramer,Joris Kramer,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Eus Waayers,Eus Waayers,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Calvin Twigt,Calvin Twigt,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Giovanni van Zwam,Giovanni van Zwam,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Aske Adelgaard,Aske Adelgaard,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jakob Breum,Jakob Breum,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Richonell Margaret,Richonell Margaret,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jari De Busser,Jari De Busser,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Melle Meulensteen,Melle Meulensteen,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Dean James,Dean James,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Victor Edvardsen,Victor Edvardsen,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Kenzo Goudmijn,Kenzo Goudmijn,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Robbin Weijenberg,Robbin Weijenberg,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Milan Smit,Milan Smit,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Yassir Salah Rahmouni,Yassir Salah Rahmouni,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Evert Linthorst,Evert Linthorst,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Jaden Slory,Jaden Slory,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Julius Dirksen,Julius Dirksen,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Ofosu Boakye,Ofosu Boakye,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Søren Tengstedt,Søren Tengstedt,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Alfons Sampsted,Alfons Sampsted,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Finn Stokkers,Finn Stokkers,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Gerrit Nauber,Gerrit Nauber,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Oscar Pettersson,Oscar Pettersson,Go Ahead Eagles,2025,1.0,1.0,1.0,1.0,exact_after_normalize
Amourrichio van Axel Dongen,Amourricho van Axel Dongen,Ajax,2021,0.8276,0.9926,0.9811,0.9811,same_surname_diff_given_name
Amourrichio van Axel Dongen,Amourricho van Axel Dongen,Ajax,2023,0.8276,0.9926,0.9811,0.9811,same_surname_diff_given_name
Amourrichio van Axel Dongen,Amourricho van Axel Dongen,Heerenveen,2025,0.8276,0.9926,0.9811,0.9811,same_surname_diff_given_name
Mohamed El Hankouri,Mohammed El Hankouri,Feyenoord,2016,0.8636,0.99,0.9744,0.9744,same_surname_diff_given_name
Mohamed El Hankouri,Mohammed El Hankouri,Willem II,2017,0.8636,0.99,0.9744,0.9744,same_surname_diff_given_name
Vyacheslav Karavayev,Vyacheslav Karavaev,Vitesse,2017,0.7826,0.99,0.9744,0.9744,same_given_name_diff_surname
Mohamed El Hankouri,Mohammed El Hankouri,Groningen,2018,0.8636,0.99,0.9744,0.9744,same_surname_diff_given_name
Mohamed El Hankouri,Mohammed El Hankouri,Feyenoord,2018,0.8636,0.99,0.9744,0.9744,same_surname_diff_given_name
Vyacheslav Karavayev,Vyacheslav Karavaev,Vitesse,2018,0.7826,0.99,0.9744,0.9744,same_given_name_diff_surname
Mohamed El Hankouri,Mohammed El Hankouri,Groningen,2019,0.8636,0.99,0.9744,0.9744,same_surname_diff_given_name
Vyacheslav Karavayev,Vyacheslav Karavaev,Vitesse,2019,0.7826,0.99,0.9744,0.9744,same_given_name_diff_surname
Mohamed El Hankouri,Mohammed El Hankouri,Groningen,2020,0.8636,0.99,0.9744,0.9744,same_surname_diff_given_name
Mohamed El Hankouri,Mohammed El Hankouri,Groningen,2021,0.8636,0.99,0.9744,0.9744,same_surname_diff_given_name
Reza Ghoochannejad,Reza Ghoochannejhad,Heerenveen,2016,0.7727,0.9895,0.973,0.973,same_given_name_diff_surname
Reza Ghoochannejad,Reza Ghoochannejhad,Heerenveen,2017,0.7727,0.9895,0.973,0.973,same_given_name_diff_surname
Reza Ghoochannejad,Reza Ghoochannejhad,PEC Zwolle,2019,0.7727,0.9895,0.973,0.973,same_given_name_diff_surname
Reza Ghoochannejad,Reza Ghoochannejhad,PEC Zwolle,2020,0.7727,0.9895,0.973,0.973,same_given_name_diff_surname
Mohammed Ihattaren,Mohamed Ihattaren,PSV,2018,0.85,0.9889,0.9714,0.9714,same_surname_diff_given_name
Mohammed Ihattaren,Mohamed Ihattaren,PSV,2019,0.85,0.9889,0.9714,0.9714,same_surname_diff_given_name
Mohammed Ihattaren,Mohamed Ihattaren,PSV,2020,0.85,0.9889,0.9714,0.9714,same_surname_diff_given_name
Mohammed Ihattaren,Mohamed Ihattaren,RKC Waalwijk,2024,0.85,0.9889,0.9714,0.9714,same_surname_diff_given_name
Leftheris Lyratzis,Lefteris Lyratzis,NEC Nijmegen,2024,0.7368,0.9889,0.9714,0.9714,same_surname_diff_given_name
Mohammed Ihattaren,Mohamed Ihattaren,Fortuna Sittard,2025,0.85,0.9889,0.9714,0.9714,same_surname_diff_given_name
Othman Boussaid,Othmane Boussaid,Utrecht,2018,0.8333,0.9875,0.9677,0.9677,same_surname_diff_given_name
Othman Boussaid,Othmane Boussaid,Utrecht,2020,0.8333,0.9875,0.9677,0.9677,same_surname_diff_given_name
Othman Boussaid,Othmane Boussaid,Utrecht,2021,0.8333,0.9875,0.9677,0.9677,same_surname_diff_given_name
Othman Boussaid,Othmane Boussaid,Utrecht,2022,0.8333,0.9875,0.9677,0.9677,same_surname_diff_given_name
Othman Boussaid,Othmane Boussaid,Utrecht,2023,0.8333,0.9875,0.9677,0.9677,same_surname_diff_given_name
Tarik Hamamiogl,Tarik Hamamioglu,Heracles Almelo,2025,0.8333,0.9875,0.9677,0.9677,substring_match
Illai Grootfaam,Ilai Grootfaam,Feyenoord,2025,0.8235,0.9822,0.9655,0.9655,same_surname_diff_given_name
Mitchell Paulissen,Mitchel Paulissen,Roda JC,2013,0.85,0.9654,0.9714,0.9654,same_surname_diff_given_name
Mitchell Paulissen,Mitchel Paulissen,Roda JC,2015,0.85,0.9654,0.9714,0.9654,same_surname_diff_given_name
Mitchell Paulissen,Mitchel Paulissen,Roda JC,2016,0.85,0.9654,0.9714,0.9654,same_surname_diff_given_name
Mitchell Paulissen,Mitchel Paulissen,Roda JC,2017,0.85,0.9654,0.9714,0.9654,same_surname_diff_given_name
Mitchell Paulissen,Mitchel Paulissen,Cambuur,2021,0.85,0.9654,0.9714,0.9654,same_surname_diff_given_name
Mitchell Paulissen,Mitchel Paulissen,Cambuur,2022,0.85,0.9654,0.9714,0.9654,same_surname_diff_given_name
Ibrahim Touré,Ibrahima Touré,Dordrecht,2014,0.8125,0.9857,0.963,0.963,same_surname_diff_given_name
Dries Saddiki,Driess Saddiki,Willem II,2018,0.8125,0.9703,0.963,0.963,same_surname_diff_given_name
Dries Saddiki,Driess Saddiki,Willem II,2019,0.8125,0.9703,0.963,0.963,same_surname_diff_given_name
Dries Saddiki,Driess Saddiki,Willem II,2020,0.8125,0.9703,0.963,0.963,same_surname_diff_given_name
