canonical_player_id,canonical_name,transfermarkt_player_id,transfermarkt_name,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
2130,Filip Ugrinic,394236,Filip Ugrinic,1.0,1.0,1.0,1.0,exact_after_normalize
2131,Marko Kolar,205924,Marko Kolar,1.0,1.0,1.0,1.0,exact_after_normalize
2132,Ruben Roosken,538963,Ruben Roosken,1.0,1.0,1.0,1.0,exact_after_normalize
2133,Luka Adžić,423609,Luka Adzic,0.4667,1.0,1.0,1.0,exact_after_normalize
2134,Navajo Bakboord,339330,Navajo Bakboord,1.0,1.0,1.0,1.0,exact_after_normalize
2135,Teun Bijleveld,324111,Teun Bijleveld,1.0,1.0,1.0,1.0,exact_after_normalize
2136,Jeremy Cijntje,446247,Jeremy Cijntje,1.0,1.0,1.0,1.0,exact_after_normalize
2137,Orestis Kiomourtzoglou,337243,Orestis Kiomourtzoglou,1.0,1.0,1.0,1.0,exact_after_normalize
2138,Adrian Szöke,404705,Adrián Szőke,0.3684,1.0,1.0,1.0,exact_after_normalize
2139,Sylian Mokono,150663,Sylian Mokono,1.0,1.0,1.0,1.0,exact_after_normalize
2141,Eric Oelschlägel,152460,Eric Oelschlägel,1.0,1.0,1.0,1.0,exact_after_normalize
2142,Daniel Arzani,399997,Daniel Arzani,1.0,1.0,1.0,1.0,exact_after_normalize
2143,Thijmen Nijhuis,315235,Thijmen Nijhuis,1.0,1.0,1.0,1.0,exact_after_normalize
2144,Moussa Sylla,460655,Moussa Sylla,1.0,1.0,1.0,1.0,exact_after_normalize
2146,Jørgen Strand Larsen,429983,Jørgen Strand Larsen,1.0,1.0,1.0,1.0,exact_after_normalize
2147,Bjorn Meijer,594227,Bjorn Meijer,1.0,1.0,1.0,1.0,exact_after_normalize
2149,Joël van Kaam,503642,Joël van Kaam,1.0,1.0,1.0,1.0,exact_after_normalize
2150,Paulos Abraham,579289,Paulos Abraham,1.0,1.0,1.0,1.0,exact_after_normalize
2151,Thijs Dallinga,538964,Thijs Dallinga,1.0,1.0,1.0,1.0,exact_after_normalize
2152,Benjamin Nygren,475949,Benjamin Nygren,1.0,1.0,1.0,1.0,exact_after_normalize
2153,Sieben Dewaele,371936,Sieben Dewaele,1.0,1.0,1.0,1.0,exact_after_normalize
2154,Rami Kaib,274373,Rami Kaib,1.0,1.0,1.0,1.0,exact_after_normalize
2155,Jan Paul van Hecke,576314,Jan Paul van Hecke,1.0,1.0,1.0,1.0,exact_after_normalize
2156,Ulysses Llanez,469858,Ulysses Llanez,1.0,1.0,1.0,1.0,exact_after_normalize
2157,Tibor Halilović,324957,Tibor Halilovic,0.7778,1.0,1.0,1.0,exact_after_normalize
2158,Jeremy van Mullem,424330,Jeremy van Mullem,1.0,1.0,1.0,1.0,exact_after_normalize
2159,Maduka Okoye,340353,Maduka Okoye,1.0,1.0,1.0,1.0,exact_after_normalize
2160,Samir Lagsir,564620,Samir Lagsir,1.0,1.0,1.0,1.0,exact_after_normalize
2161,Rav van den Berg,640556,Rav van den Berg,1.0,1.0,1.0,1.0,exact_after_normalize
2162,Eliano Reijnders,538057,Eliano Reijnders,1.0,1.0,1.0,1.0,exact_after_normalize
2163,Slobodan Tedić,505652,Slobodan Tedic,0.7647,1.0,1.0,1.0,exact_after_normalize
2164,Immanuel Pherai,412935,Immanuel Pherai,1.0,1.0,1.0,1.0,exact_after_normalize
2165,Sekou Sidibe,409513,Sekou Sidibe,1.0,1.0,1.0,1.0,exact_after_normalize
2166,Didier La Torre,662703,Didier La Torre,1.0,1.0,1.0,1.0,exact_after_normalize
2168,Jean-Pierre Rhyner,203981,Jean-Pierre Rhyner,1.0,1.0,1.0,1.0,exact_after_normalize
2169,Lucas Bernadou,536480,Lucas Bernadou,1.0,1.0,1.0,1.0,exact_after_normalize
2171,Jari Vlak,374213,Jari Vlak,1.0,1.0,1.0,1.0,exact_after_normalize
2172,Felix Wiedwald,44594,Felix Wiedwald,1.0,1.0,1.0,1.0,exact_after_normalize
2174,Denis Granečný,293351,Denis Granecny,0.5789,1.0,1.0,1.0,exact_after_normalize
2175,Mohamed Amissi,549954,Mohamed Amissi,1.0,1.0,1.0,1.0,exact_after_normalize
2176,Rohat Agca,591362,Rohat Ağca,0.5714,1.0,1.0,1.0,exact_after_normalize
2177,Marco Rente,237244,Marco Rente,1.0,1.0,1.0,1.0,exact_after_normalize
2178,Ahmed Kutucu,452084,Ahmed Kutucu,1.0,1.0,1.0,1.0,exact_after_normalize
2179,Noah Fadiga,379168,Noah Fadiga,1.0,1.0,1.0,1.0,exact_after_normalize
2180,Kasper Lunding,345586,Kasper Lunding,1.0,1.0,1.0,1.0,exact_after_normalize
2181,Melih Ibrahimoglu,391555,Melih İbrahimoğlu,0.7143,1.0,1.0,1.0,exact_after_normalize
2182,Luca de la Torre,315762,Luca de la Torre,1.0,1.0,1.0,1.0,exact_after_normalize
2183,Koen Bucker,335027,Koen Bucker,1.0,1.0,1.0,1.0,exact_after_normalize
2184,Giacomo Quagliata,458777,Giacomo Quagliata,1.0,1.0,1.0,1.0,exact_after_normalize
2185,Mateo Leš,476755,Mateo Les,0.6667,1.0,1.0,1.0,exact_after_normalize
2187,Naoki Maeda,246197,Naoki Maeda,1.0,1.0,1.0,1.0,exact_after_normalize
2189,Rocco Shein,488296,Rocco Shein,1.0,1.0,1.0,1.0,exact_after_normalize
2191,Djevencio van der Kust,596148,Djevencio van der Kust,1.0,1.0,1.0,1.0,exact_after_normalize
2192,Ruben Kluivert,578421,Ruben Kluivert,1.0,1.0,1.0,1.0,exact_after_normalize
2193,Pontus Almqvist,300532,Pontus Almqvist,1.0,1.0,1.0,1.0,exact_after_normalize
2194,Fabian de Keijzer,462285,Fabian de Keijzer,1.0,1.0,1.0,1.0,exact_after_normalize
2195,Yahya Kalley,593410,Yahya Kalley,1.0,1.0,1.0,1.0,exact_after_normalize
2197,Daleho Irandust,369653,Daleho Irandust,1.0,1.0,1.0,1.0,exact_after_normalize
2198,Peter Leeuwenburgh,166326,Peter Leeuwenburgh,1.0,1.0,1.0,1.0,exact_after_normalize
2199,Elias Olsson,673067,Elias Olsson,1.0,1.0,1.0,1.0,exact_after_normalize
2200,Emmanuel Matuta,486052,Emmanuel Matuta,1.0,1.0,1.0,1.0,exact_after_normalize
2201,Melayro Bogarde,476915,Melayro Bogarde,1.0,1.0,1.0,1.0,exact_after_normalize
2202,Marin Šverko,282169,Marin Šverko,1.0,1.0,1.0,1.0,exact_after_normalize
2203,Djenahro Nunumete,590775,Djenahro Nunumete,1.0,1.0,1.0,1.0,exact_after_normalize
2204,Stanislav Shopov,486813,Stanislav Shopov,1.0,1.0,1.0,1.0,exact_after_normalize
2205,Nicolas Madsen,464599,Nicolas Madsen,1.0,1.0,1.0,1.0,exact_after_normalize
2206,Amin Sarr,748382,Amin Sarr,1.0,1.0,1.0,1.0,exact_after_normalize
2207,Timo Zaal,646670,Timo Zaal,1.0,1.0,1.0,1.0,exact_after_normalize
2209,Riza Durmisi,135208,Riza Durmisi,1.0,1.0,1.0,1.0,exact_after_normalize
2211,Laurent Jans,163724,Laurent Jans,1.0,1.0,1.0,1.0,exact_after_normalize
2214,Augustin Drakpe,593193,Augustin Drakpe,1.0,1.0,1.0,1.0,exact_after_normalize
2215,Giannis Masouras,295780,Giannis Masouras,1.0,1.0,1.0,1.0,exact_after_normalize
2216,Gabi Caschili,648541,Gabi Caschili,1.0,1.0,1.0,1.0,exact_after_normalize
2218,Chardi Landu,538966,Chardi Landu,1.0,1.0,1.0,1.0,exact_after_normalize
2219,Mark Pabai,464699,Mark Pabai,1.0,1.0,1.0,1.0,exact_after_normalize
2220,Tristan van Gilst,793702,Tristan van Gilst,1.0,1.0,1.0,1.0,exact_after_normalize
2221,Max de Waal,485592,Max de Waal,1.0,1.0,1.0,1.0,exact_after_normalize
2222,Sven Sonnenberg,339151,Sven Sonnenberg,1.0,1.0,1.0,1.0,exact_after_normalize
2223,Sem Scheperman,618083,Sem Scheperman,1.0,1.0,1.0,1.0,exact_after_normalize
2224,Anas Ouahim,240889,Anas Ouahim,1.0,1.0,1.0,1.0,exact_after_normalize
2225,Anthony Descotte,565434,Anthony Descotte,1.0,1.0,1.0,1.0,exact_after_normalize
2226,Modibo Sagnan,524925,Modibo Sagnan,1.0,1.0,1.0,1.0,exact_after_normalize
2227,Vasilios Barkas,248658,Vasilios Barkas,1.0,1.0,1.0,1.0,exact_after_normalize
2228,Can Bozdogan,406609,Can Bozdogan,1.0,1.0,1.0,1.0,exact_after_normalize
2230,Aimar Sher,579294,Aimar Sher,1.0,1.0,1.0,1.0,exact_after_normalize
2232,Thijmen Blokzijl,719209,Thijmen Blokzijl,1.0,1.0,1.0,1.0,exact_after_normalize
2234,Jorg Schreuders,671735,Jorg Schreuders,1.0,1.0,1.0,1.0,exact_after_normalize
2235,Jan de Boer,426142,Jan de Boer,1.0,1.0,1.0,1.0,exact_after_normalize
2236,Johan Hove,418557,Johan Hove,1.0,1.0,1.0,1.0,exact_after_normalize
2237,Thom van Bergen,671738,Thom van Bergen,1.0,1.0,1.0,1.0,exact_after_normalize
2238,Florian Krüger,317740,Florian Krüger,1.0,1.0,1.0,1.0,exact_after_normalize
2239,Nordin Musampa,420215,Nordin Musampa,1.0,1.0,1.0,1.0,exact_after_normalize
2240,Matěj Chaluš,321178,Matej Chalus,0.4444,1.0,1.0,1.0,exact_after_normalize
2241,Jan Bekkema,312473,Jan Bekkema,1.0,1.0,1.0,1.0,exact_after_normalize
2242,Daniel Karlsbakk,661205,Daniel Karlsbakk,1.0,1.0,1.0,1.0,exact_after_normalize
2243,Hussein Ali,585325,Hussein Ali,1.0,1.0,1.0,1.0,exact_after_normalize
2244,Osame Sahraoui,580657,Osame Sahraoui,1.0,1.0,1.0,1.0,exact_after_normalize
2245,Antoine Colassin,440953,Antoine Colassin,1.0,1.0,1.0,1.0,exact_after_normalize
2246,Simon Olsson,321158,Simon Olsson,1.0,1.0,1.0,1.0,exact_after_normalize
2247,Alex Timossi Andersson,454628,Alex Timossi Andersson,1.0,1.0,1.0,1.0,exact_after_normalize
2248,Mike Eerdhuijzen,482141,Mike Eerdhuijzen,1.0,1.0,1.0,1.0,exact_after_normalize
2249,Jason Lokilo,325200,Jason Lokilo,1.0,1.0,1.0,1.0,exact_after_normalize
2250,Joshua Kitolano,432694,Joshua Kitolano,1.0,1.0,1.0,1.0,exact_after_normalize
2252,Koki Saito,501743,Koki Saito,1.0,1.0,1.0,1.0,exact_after_normalize
2253,Omar Rekik,578292,Omar Rekik,1.0,1.0,1.0,1.0,exact_after_normalize
2254,Jonathan de Guzmán,31067,Jonathan de Guzmán,1.0,1.0,1.0,1.0,exact_after_normalize
2256,Tobias Lauritsen,272206,Tobias Lauritsen,1.0,1.0,1.0,1.0,exact_after_normalize
2257,Youri Schoonderwaldt,531712,Youri Schoonderwaldt,1.0,1.0,1.0,1.0,exact_after_normalize
2258,Pedro Alemañ,699771,Pedro Alemañ,1.0,1.0,1.0,1.0,exact_after_normalize
2259,Walid Ould-Chikh,597104,Walid Ould-Chikh,1.0,1.0,1.0,1.0,exact_after_normalize
2260,Imran Nazih,929347,Imran Nazih,1.0,1.0,1.0,1.0,exact_after_normalize
2266,Damon Mirani,257986,Damon Mirani,1.0,1.0,1.0,1.0,exact_after_normalize
2267,Xavier Mbuyamba,640432,Xavier Mbuyamba,1.0,1.0,1.0,1.0,exact_after_normalize
2269,Joey Antonioli,702856,Joey Antonioli,1.0,1.0,1.0,1.0,exact_after_normalize
2271,Flip Klomp,790482,Flip Klomp,1.0,1.0,1.0,1.0,exact_after_normalize
2272,Francesco Antonucci,338627,Francesco Antonucci,1.0,1.0,1.0,1.0,exact_after_normalize
2275,Jordi Blom,900070,Jordi Blom,1.0,1.0,1.0,1.0,exact_after_normalize
2276,Deron Payne,790411,Déron Payne,0.6,1.0,1.0,1.0,exact_after_normalize
2277,Metehan Güçlü,395519,Metehan Güclü,0.6471,1.0,1.0,1.0,exact_after_normalize
2281,Mohamed Bouchouari,546225,Mohamed Bouchouari,1.0,1.0,1.0,1.0,exact_after_normalize
2283,Silas Andersen,685657,Silas Andersen,1.0,1.0,1.0,1.0,exact_after_normalize
2284,Jeppe Okkels,345591,Jeppe Okkels,1.0,1.0,1.0,1.0,exact_after_normalize
2285,Oscar Fraulo,610428,Oscar Fraulo,1.0,1.0,1.0,1.0,exact_after_normalize
2286,Adrian Blake,875581,Adrian Blake,1.0,1.0,1.0,1.0,exact_after_normalize
2289,Zidane Iqbal,686845,Zidane Iqbal,1.0,1.0,1.0,1.0,exact_after_normalize
2290,Niklas Vesterlund,422932,Niklas Vesterlund,1.0,1.0,1.0,1.0,exact_after_normalize
2291,Hugo Novoa,668276,Hugo Novoa,1.0,1.0,1.0,1.0,exact_after_normalize
2294,Ion Nicolaescu,438310,Ion Nicolaescu,1.0,1.0,1.0,1.0,exact_after_normalize
2295,Charlie Webster,697278,Charlie Webster,1.0,1.0,1.0,1.0,exact_after_normalize
2296,Oliver Braude,869067,Oliver Braude,1.0,1.0,1.0,1.0,exact_after_normalize
2297,Espen van Ee,607144,Espen van Ee,1.0,1.0,1.0,1.0,exact_after_normalize
2298,Loizos Loizou,615033,Loizos Loizou,1.0,1.0,1.0,1.0,exact_after_normalize
2300,Tijs Velthuis,568377,Tijs Velthuis,1.0,1.0,1.0,1.0,exact_after_normalize
2301,Sergi Rosanas,466797,Sergi Rosanas,1.0,1.0,1.0,1.0,exact_after_normalize
2303,Camiel Neghli,587588,Camiel Neghli,1.0,1.0,1.0,1.0,exact_after_normalize
2304,Hamza el Dahri,928612,Hamza el Dahri,1.0,1.0,1.0,1.0,exact_after_normalize
2305,Shunsuke Mito,566013,Shunsuke Mito,1.0,1.0,1.0,1.0,exact_after_normalize
2306,Metinho,859396,Metinho,1.0,1.0,1.0,1.0,exact_after_normalize
2307,Rayvien Rosario,806284,Rayvien Rosario,1.0,1.0,1.0,1.0,exact_after_normalize
2309,Nordin Bakker,534015,Nordin Bakker,1.0,1.0,1.0,1.0,exact_after_normalize
2310,Yoann Cathline,782476,Yoann Cathline,1.0,1.0,1.0,1.0,exact_after_normalize
2314,Christopher Mamengi,477249,Christopher Mamengi,1.0,1.0,1.0,1.0,exact_after_normalize
2316,Thomas Robinet,290615,Thomas Robinet,1.0,1.0,1.0,1.0,exact_after_normalize
2317,Adi Nalic,332875,Adi Nalic,1.0,1.0,1.0,1.0,exact_after_normalize
2319,Yann Kitala,395677,Yann Kitala,1.0,1.0,1.0,1.0,exact_after_normalize
2320,Stije Resink,793099,Stije Resink,1.0,1.0,1.0,1.0,exact_after_normalize
2321,Loïc Mbe Soh,463610,Loïc Mbe Soh,1.0,1.0,1.0,1.0,exact_after_normalize
2322,Jason Van Duiven,738478,Jason van Duiven,1.0,1.0,1.0,1.0,exact_after_normalize
2324,Samuel Şahin-Radlinger,77563,Samuel Sahin-Radlinger,0.8333,1.0,1.0,1.0,exact_after_normalize
2325,Jeffry Puriel,667263,Jeffry Puriel,1.0,1.0,1.0,1.0,exact_after_normalize
2328,Bram van Driel,891836,Bram van Driel,1.0,1.0,1.0,1.0,exact_after_normalize
2330,Luke Le Roux,467616,Luke Le Roux,1.0,1.0,1.0,1.0,exact_after_normalize
2331,Milan de Haan,765468,Milan de Haan,1.0,1.0,1.0,1.0,exact_after_normalize
2332,Axel Guessand,925584,Axel Guessand,1.0,1.0,1.0,1.0,exact_after_normalize
2333,Quincy Hoeve,702834,Quincy Hoeve,1.0,1.0,1.0,1.0,exact_after_normalize
2334,Safouane Karim,804776,Safouane Karim,1.0,1.0,1.0,1.0,exact_after_normalize
2335,Kayne van Oevelen,790669,Kayne van Oevelen,1.0,1.0,1.0,1.0,exact_after_normalize
2336,Mio Backhaus,620295,Mio Backhaus,1.0,1.0,1.0,1.0,exact_after_normalize
2338,Vivaldo Semedo,1014243,Vivaldo Semedo,1.0,1.0,1.0,1.0,exact_after_normalize
2339,Garang Kuol,967948,Garang Kuol,1.0,1.0,1.0,1.0,exact_after_normalize
2340,Anouar El Azzouzi,593774,Anouar El Azzouzi,1.0,1.0,1.0,1.0,exact_after_normalize
2341,Damian van der Haar,640558,Damian van der Haar,1.0,1.0,1.0,1.0,exact_after_normalize
2342,Teun Gijselhart,738477,Teun Gijselhart,1.0,1.0,1.0,1.0,exact_after_normalize
2343,Kaj de Rooij,540927,Kaj de Rooij,1.0,1.0,1.0,1.0,exact_after_normalize
2344,Mohamed Oukhattou,1073955,Mohamed Oukhattou,1.0,1.0,1.0,1.0,exact_after_normalize
2345,Anthony Fontana,447216,Anthony Fontana,1.0,1.0,1.0,1.0,exact_after_normalize
2346,Apostolos Vellios,124495,Apostolos Vellios,1.0,1.0,1.0,1.0,exact_after_normalize
2347,Jasper Schendelaar,361082,Jasper Schendelaar,1.0,1.0,1.0,1.0,exact_after_normalize
2348,Nick Fichtinger,806384,Nick Fichtinger,1.0,1.0,1.0,1.0,exact_after_normalize
2349,Jannes Wieckhoff,447801,Jannes Wieckhoff,1.0,1.0,1.0,1.0,exact_after_normalize
2350,Brian De Keersmaecker,429916,Brian De Keersmaecker,1.0,1.0,1.0,1.0,exact_after_normalize
2351,Abdenego Nankishi,455662,Abdenego Nankishi,1.0,1.0,1.0,1.0,exact_after_normalize
2352,Antonio Satriano,679414,Antonio Satriano,1.0,1.0,1.0,1.0,exact_after_normalize
2354,Diego van Oorschot,989998,Diego van Oorschot,1.0,1.0,1.0,1.0,exact_after_normalize
2355,Bryan Limbombe,502288,Bryan Limbombe,1.0,1.0,1.0,1.0,exact_after_normalize
2356,Stijn Bultman,936571,Stijn Bultman,1.0,1.0,1.0,1.0,exact_after_normalize
2357,Kolbeinn Finnsson,320421,Kolbeinn Finnsson,1.0,1.0,1.0,1.0,exact_after_normalize
2358,Miguel Rodríguez,634427,Miguel Rodríguez,1.0,1.0,1.0,1.0,exact_after_normalize
2359,Alonzo Engwanda,565436,Alonzo Engwanda,1.0,1.0,1.0,1.0,exact_after_normalize
2360,Matisse Didden,570597,Matisse Didden,1.0,1.0,1.0,1.0,exact_after_normalize
2361,Brynjólfur Willumsson,464444,Brynjólfur Willumsson,1.0,1.0,1.0,1.0,exact_after_normalize
2363,Maxim Mariani,660059,Maxim Mariani,1.0,1.0,1.0,1.0,exact_after_normalize
2364,Sven Bouland,848755,Sven Bouland,1.0,1.0,1.0,1.0,exact_after_normalize
2366,Noam Emeran,557611,Noam Emeran,1.0,1.0,1.0,1.0,exact_after_normalize
2367,Hjalmar Ekdal,392179,Hjalmar Ekdal,1.0,1.0,1.0,1.0,exact_after_normalize
2368,David van der Werff,671737,David van der Werff,1.0,1.0,1.0,1.0,exact_after_normalize
2370,Jacob Trenskow,542684,Jacob Trenskow,1.0,1.0,1.0,1.0,exact_after_normalize
2371,Levi Smans,918365,Levi Smans,1.0,1.0,1.0,1.0,exact_after_normalize
2372,Eser Gürbüz,1130803,Eser Gürbüz,1.0,1.0,1.0,1.0,exact_after_normalize
2373,Milos Lukovic,845872,Milos Lukovic,1.0,1.0,1.0,1.0,exact_after_normalize
2374,Marcus Linday,899163,Marcus Linday,1.0,1.0,1.0,1.0,exact_after_normalize
2375,Mateja Milovanovic,775242,Mateja Milovanovic,1.0,1.0,1.0,1.0,exact_after_normalize
2376,Nikolai Hopland,894050,Nikolai Hopland,1.0,1.0,1.0,1.0,exact_after_normalize
2377,Hristiyan Petrov,628042,Hristiyan Petrov,1.0,1.0,1.0,1.0,exact_after_normalize
2381,Dimitris Rallis,747953,Dimitris Rallis,1.0,1.0,1.0,1.0,exact_after_normalize
2382,Ilias Sebaoui,852953,Ilias Sebaoui,1.0,1.0,1.0,1.0,exact_after_normalize
2383,Amara Conde,207580,Amara Condé,0.7143,1.0,1.0,1.0,exact_after_normalize
2384,Mike Kleijn,738516,Mike Kleijn,1.0,1.0,1.0,1.0,exact_after_normalize
2385,Boyd Reith,393240,Boyd Reith,1.0,1.0,1.0,1.0,exact_after_normalize
2386,Marvin Young,928592,Marvin Young,1.0,1.0,1.0,1.0,exact_after_normalize
2387,Teo Quintero,627069,Teo Quintero,1.0,1.0,1.0,1.0,exact_after_normalize
2388,Joël Ideho,760508,Joel Ideho,0.5714,1.0,1.0,1.0,exact_after_normalize
2390,Ali Jasim,877672,Ali Jasim,1.0,1.0,1.0,1.0,exact_after_normalize
2391,Tim Receveur,189650,Tim Receveur,1.0,1.0,1.0,1.0,exact_after_normalize
2392,Baptiste Guillaume,264567,Baptiste Guillaume,1.0,1.0,1.0,1.0,exact_after_normalize
2393,Junior Kadile,585958,Junior Kadile,1.0,1.0,1.0,1.0,exact_after_normalize
2395,Ruben Providence,536520,Ruben Providence,1.0,1.0,1.0,1.0,exact_after_normalize
2396,Jonas Wendlinger,367443,Jonas Wendlinger,1.0,1.0,1.0,1.0,exact_after_normalize
2397,James Lawrence,272706,James Lawrence,1.0,1.0,1.0,1.0,exact_after_normalize
2398,Vasilios Zagaritis,613781,Vasilios Zagaritis,1.0,1.0,1.0,1.0,exact_after_normalize
2399,Logan Delaurier-Chaubet,569386,Logan Delaurier-Chaubet,1.0,1.0,1.0,1.0,exact_after_normalize
2401,Ricardo Visus,630989,Ricardo Visus,1.0,1.0,1.0,1.0,exact_after_normalize
2402,Alex Balboa,634460,Álex Balboa,0.6,1.0,1.0,1.0,exact_after_normalize
2403,Olivier Aertssen,720791,Olivier Aertssen,1.0,1.0,1.0,1.0,exact_after_normalize
2404,Dylan Mbayo,502289,Dylan Mbayo,1.0,1.0,1.0,1.0,exact_after_normalize
2405,Braydon Manu,231590,Braydon Manu,1.0,1.0,1.0,1.0,exact_after_normalize
2406,Suf Podgoreanu,540827,Suf Podgoreanu,1.0,1.0,1.0,1.0,exact_after_normalize
2407,Ivan Mesík,482838,Ivan Mesik,0.5714,1.0,1.0,1.0,exact_after_normalize
2408,Lorenzo Milani,500274,Lorenzo Milani,1.0,1.0,1.0,1.0,exact_after_normalize
2409,Giandro Sambo,1025411,Giandro Sambo,1.0,1.0,1.0,1.0,exact_after_normalize
2410,Luka Kulenović,569470,Luka Kulenovic,0.7647,1.0,1.0,1.0,exact_after_normalize
2411,Jan Žambůrek,487924,Jan Zamburek,0.3684,1.0,1.0,1.0,exact_after_normalize
2412,Rafik el Arguioui,738479,Rafik El Arguioui,1.0,1.0,1.0,1.0,exact_after_normalize
2413,Ángel Alarcón,646739,Ángel Alarcón,1.0,1.0,1.0,1.0,exact_after_normalize
2414,Emirhan Demircan,918445,Emirhan Demircan,1.0,1.0,1.0,1.0,exact_after_normalize
2415,Emeka Adiele,1112524,Emeka Adiele,1.0,1.0,1.0,1.0,exact_after_normalize
2416,Artem Stepanov,1045344,Artem Stepanov,1.0,1.0,1.0,1.0,exact_after_normalize
2417,Oualid Agougil,738475,Oualid Agougil,1.0,1.0,1.0,1.0,exact_after_normalize
2419,Ryan Metu,1143430,Ryan Metu,1.0,1.0,1.0,1.0,exact_after_normalize
2420,Tyrique Mercera,913289,Tyrique Mercera,1.0,1.0,1.0,1.0,exact_after_normalize
2423,Václav Sejk,629777,Vaclav Sejk,0.6,1.0,1.0,1.0,exact_after_normalize
2424,Bernt Klaverboer,725816,Bernt Klaverboer,1.0,1.0,1.0,1.0,exact_after_normalize
2425,Luca Oyen,551085,Luca Oyen,1.0,1.0,1.0,1.0,exact_after_normalize
2426,Maxence Rivera,735700,Maxence Rivera,1.0,1.0,1.0,1.0,exact_after_normalize
2428,Lasse Nordås,781270,Lasse Nordås,1.0,1.0,1.0,1.0,exact_after_normalize
2430,Maas Willemsen,805451,Maas Willemsen,1.0,1.0,1.0,1.0,exact_after_normalize
2431,Lushendry Martes,1255744,Lushendry Martes,1.0,1.0,1.0,1.0,exact_after_normalize
2432,Ayoni Santos,1064184,Ayoni Santos,1.0,1.0,1.0,1.0,exact_after_normalize
2433,Alwande Roaldsøy,670105,Alwande Roaldsøy,1.0,1.0,1.0,1.0,exact_after_normalize
2434,Casper Terho,679597,Casper Terho,1.0,1.0,1.0,1.0,exact_after_normalize
2435,Giannino Vianello,1102425,Giannino Vianello,1.0,1.0,1.0,1.0,exact_after_normalize
2437,Jesper Tielemans,1055233,Jesper Tielemans,1.0,1.0,1.0,1.0,exact_after_normalize
2438,Roy Steur,729011,Roy Steur,1.0,1.0,1.0,1.0,exact_after_normalize
2440,Kiano Dyer,954125,Kiano Dyer,1.0,1.0,1.0,1.0,exact_after_normalize
2442,Benjamin Pauwels,1104143,Benjamin Pauwels,1.0,1.0,1.0,1.0,exact_after_normalize
2443,Precious Ugwu,936006,Precious Ugwu,1.0,1.0,1.0,1.0,exact_after_normalize
2445,Nick Verschuren,891835,Nick Verschuren,1.0,1.0,1.0,1.0,exact_after_normalize
2447,Robin van Cruijsen,1175048,Robin van Cruijsen,1.0,1.0,1.0,1.0,exact_after_normalize
2448,Gibson Yah,559325,Gibson Yah,1.0,1.0,1.0,1.0,exact_after_normalize
2449,Ozan Kökcü,380118,Ozan Kökcü,1.0,1.0,1.0,1.0,exact_after_normalize
2450,Koen Kostons,453121,Koen Kostons,1.0,1.0,1.0,1.0,exact_after_normalize
2452,Shola Shoretire,640026,Shola Shoretire,1.0,1.0,1.0,1.0,exact_after_normalize
2453,Tom de Graaff,729010,Tom de Graaff,1.0,1.0,1.0,1.0,exact_after_normalize
2454,Jan Faberski,949480,Jan Faberski,1.0,1.0,1.0,1.0,exact_after_normalize
2457,Jadiel Pereira da Gama,1347762,Jadiel Pereira da Gama,1.0,1.0,1.0,1.0,exact_after_normalize
2459,Gabriel Reiziger,827711,Gabriël Reiziger,0.7,1.0,1.0,1.0,exact_after_normalize
2461,Sil Blokhuis,1476385,Sil Blokhuis,1.0,1.0,1.0,1.0,exact_after_normalize
2462,Erik Ahlstrand,501049,Erik Ahlstrand,1.0,1.0,1.0,1.0,exact_after_normalize
2464,Jop Tijink,936604,Jop Tijink,1.0,1.0,1.0,1.0,exact_after_normalize
2465,Jeff Reine-Adélaïde,326300,Jeff Reine-Adélaïde,1.0,1.0,1.0,1.0,exact_after_normalize
2466,Rhys Bozinovski,916461,Rhys Bozinovski,1.0,1.0,1.0,1.0,exact_after_normalize
1713,Amourrichio van Axel Dongen,704773,Amourricho van Axel Dongen,0.8276,0.9926,0.9811,0.9811,same_surname_diff_given_name
1714,Mohamed El Hankouri,384587,Mohammed El Hankouri,0.8636,0.99,0.9744,0.9744,same_surname_diff_given_name
1715,Vyacheslav Karavayev,170620,Vyacheslav Karavaev,0.7826,0.99,0.9744,0.9744,same_given_name_diff_surname
1716,Mohammed Ihattaren,503638,Mohamed Ihattaren,0.85,0.9889,0.9714,0.9714,same_surname_diff_given_name
1717,Leftheris Lyratzis,390125,Lefteris Lyratzis,0.7368,0.9889,0.9714,0.9714,same_surname_diff_given_name
1734,Vasileios Sourlis,554398,Vasilios Sourlis,0.75,0.9882,0.9697,0.9697,same_surname_diff_given_name
649,Andreas Calcan,244548,Andreias Calcan,0.7222,0.9867,0.9655,0.9655,same_surname_diff_given_name
1719,Mitchell Paulissen,213671,Mitchel Paulissen,0.85,0.9654,0.9714,0.9654,same_surname_diff_given_name
1052,Dimitris Emmanouilidis,468036,Dimitrios Emmanouilidis,0.84,0.964,0.9778,0.964,same_surname_diff_given_name
1720,Dries Saddiki,370042,Driess Saddiki,0.8125,0.9703,0.963,0.963,same_surname_diff_given_name
2046,Georgy Zhukov,235755,Georgiy Zhukov,0.7059,0.9857,0.963,0.963,same_surname_diff_given_name
1722,Dimitris Siovas,52403,Dimitrios Siovas,0.7368,0.9608,0.9677,0.9608,same_surname_diff_given_name
1723,Llazaros Rota,483916,Lazaros Rota,0.8,0.9769,0.96,0.96,substring_match
